id_escopo_autuacao,id_uf,id_amparo_legal,id_infracao,date,quantidade_autos
3,3,4,5,2022-02-01,296
3,5,4,3,2022-02-01,241
3,1,4,3,2022-03-01,3
3,10,4,4,2022-03-01,80
3,10,4,5,2022-03-01,351
2,7,1,1,2022-04-01,2902
3,1,4,3,2022-04-01,1
3,4,4,5,2022-04-01,283
3,5,4,5,2022-04-01,835
3,7,4,5,2022-04-01,453
3,12,4,5,2022-04-01,123
1,5,4,6,2022-05-01,8
3,7,4,4,2022-05-01,69
3,9,4,3,2022-05-01,912
3,12,4,4,2022-05-01,90
2,7,1,1,2022-06-01,1544
3,1,4,3,2022-06-01,2
3,12,4,4,2022-06-01,260
3,5,4,4,2022-07-01,268
3,5,4,5,2022-08-01,29
3,9,4,3,2022-08-01,52
2,12,1,1,2022-09-01,1600
3,11,3,3,2022-09-01,100
3,12,3,3,2022-09-01,241
3,5,3,3,2022-10-01,291
3,10,3,5,2022-10-01,621
1,10,3,8,2022-11-01,1
3,7,3,5,2022-11-01,690
1,4,3,7,2022-12-01,9
3,4,3,3,2022-12-01,86
3,8,3,3,2022-12-01,249
2,12,1,1,2022-02-01,799
3,7,4,3,2022-02-01,51
3,11,4,3,2022-02-01,292
3,4,4,3,2022-03-01,135
3,3,4,3,2022-05-01,246
3,7,4,3,2022-05-01,89
3,12,4,5,2022-06-01,210
2,7,1,1,2022-07-01,1278
3,7,4,3,2022-07-01,68
3,12,4,3,2022-07-01,97
1,5,3,6,2022-08-01,8
1,11,3,8,2022-08-01,1
3,3,4,4,2022-08-01,1
3,5,2,4,2022-08-01,23
3,10,4,5,2022-08-01,1
3,12,2,4,2022-08-01,7
2,3,1,1,2022-02-01,463
2,5,1,1,2022-02-01,3163
2,4,1,1,2022-03-01,1206
2,5,1,1,2022-03-01,1568
3,10,4,3,2022-03-01,108
1,5,4,6,2022-04-01,2
3,3,4,5,2022-04-01,241
3,11,4,4,2022-04-01,258
1,11,4,6,2022-05-01,2
3,3,4,4,2022-05-01,204
3,10,4,4,2022-05-01,96
3,10,4,3,2022-05-01,190
1,3,4,6,2022-07-01,2
1,11,4,6,2022-07-01,2
1,12,4,6,2022-07-01,2
3,3,4,3,2022-07-01,142
1,3,3,6,2022-11-01,1
2,4,1,1,2022-07-01,670
3,4,4,5,2022-07-01,229
3,10,4,3,2022-07-01,106
1,3,3,6,2022-09-01,18
1,10,3,7,2022-09-01,2
2,5,1,1,2022-09-01,1868
2,7,1,1,2022-09-01,602
3,5,3,3,2022-09-01,305
3,11,3,4,2022-09-01,157
3,3,3,3,2022-10-01,318
3,7,3,4,2022-10-01,101
3,8,3,5,2022-10-01,21
1,10,3,6,2022-11-01,3
2,5,1,1,2022-11-01,158
3,12,3,4,2022-11-01,101
3,12,3,3,2022-11-01,111
3,5,3,4,2022-12-01,315
3,5,3,3,2022-12-01,344
3,7,3,4,2022-12-01,90
1,5,2,8,2022-08-01,1
1,9,3,8,2022-08-01,1
1,9,3,6,2022-08-01,2
2,9,1,1,2022-08-01,5691
3,3,3,4,2022-08-01,247
1,10,3,7,2022-10-01,4
3,7,3,3,2022-10-01,67
3,9,3,4,2022-10-01,371
3,11,3,4,2022-10-01,103
1,3,3,8,2022-11-01,4
3,5,3,4,2022-11-01,401
3,8,3,5,2022-11-01,374
3,12,3,5,2022-11-01,190
3,5,3,5,2022-12-01,731
3,7,3,5,2022-12-01,481
1,9,4,7,2022-02-01,2
3,12,4,3,2022-02-01,112
3,5,4,3,2022-03-01,264
1,11,4,6,2022-04-01,3
3,4,4,4,2022-04-01,84
3,7,4,4,2022-04-01,51
3,10,4,3,2022-04-01,180
3,11,4,3,2022-04-01,246
3,12,4,4,2022-04-01,44
1,7,4,7,2022-06-01,1
1,7,4,6,2022-06-01,1
3,7,4,3,2022-06-01,125
1,9,4,8,2022-07-01,2
3,12,4,5,2022-07-01,125
1,3,3,6,2022-08-01,4
3,9,4,4,2022-08-01,26
3,10,4,4,2022-08-01,1
3,11,4,4,2022-08-01,8
3,9,3,3,2022-09-01,488
3,10,3,3,2022-09-01,61
2,4,1,1,2022-10-01,2
1,9,3,7,2022-11-01,22
3,8,3,4,2022-11-01,282
3,9,3,5,2022-11-01,855
1,9,3,7,2022-12-01,6
1,9,3,6,2022-12-01,7
3,3,3,5,2022-12-01,442
3,4,3,5,2022-12-01,175
3,10,3,5,2022-12-01,1044
3,11,3,3,2022-12-01,86
1,3,3,6,2022-12-01,5
1,9,3,8,2022-12-01,2
3,9,3,5,2022-12-01,528
3,11,3,5,2022-12-01,246
3,12,4,4,2022-07-01,121
3,9,2,5,2022-08-01,97
3,12,3,4,2022-08-01,109
2,9,1,1,2022-09-01,4443
1,3,3,6,2022-10-01,4
1,10,3,6,2022-10-01,3
1,4,3,6,2022-11-01,7
1,7,3,7,2022-11-01,1
3,3,3,3,2022-11-01,207
1,4,3,8,2022-12-01,2
1,11,3,6,2022-12-01,1
3,3,3,4,2022-12-01,162
3,11,4,4,2022-02-01,364
1,5,4,7,2022-04-01,1
3,12,4,3,2022-04-01,87
1,3,4,8,2022-06-01,3
3,11,4,4,2022-06-01,201
3,1,4,3,2022-07-01,10
3,11,4,4,2022-07-01,131
1,9,3,7,2022-08-01,2
3,4,2,3,2022-08-01,1
3,9,3,3,2022-08-01,790
3,11,4,3,2022-08-01,2
3,11,2,4,2022-08-01,11
2,9,1,1,2022-10-01,1617
3,3,3,5,2022-10-01,931
3,3,3,5,2022-11-01,590
3,4,3,4,2022-11-01,72
3,4,3,3,2022-11-01,113
3,11,3,5,2022-11-01,204
3,4,3,4,2022-12-01,59
